ChannelName,Country,URL
TV 3,Denmark,https://viewembed.ru/channel/TV3[Denmark]
PDCTV,USA,https://viewembed.ru/channel/PDCTV[USA]
Sky Discovery HD,UK,https://viewembed.ru/channel/SkyDiscoveryHD[UK]
Fox Sports 1 Backup,USA,https://viewembed.ru/channel/FoxSports1Backup[USA]
Sky Sports Cricket,UK,https://viewembed.ru/channel/SkySportsCricket[UK]
Viaplay Sports 1,UK,https://viewembed.ru/channel/ViaplaySports1[UK]
Viaplay Sports 2,UK,https://viewembed.ru/channel/ViaplaySports2[UK]
Outdoor Channel,USA,https://viewembed.ru/channel/OutdoorChannel[USA]
MASN,USA,https://viewembed.ru/channel/MASN[USA]
FXX,USA,https://viewembed.ru/channel/FXX[USA]
PATV,Pakistan,https://viewembed.ru/channel/PATV[Pakistan]
Game Show Network,USA,https://viewembed.ru/channel/GameShowNetwork[USA]
MLB Network,USA,https://viewembed.ru/channel/MLBNetwork[USA]
Willow Xtra 2,USA,https://viewembed.ru/channel/WillowXtra2[USA]
Star Sports 1,India,https://viewembed.ru/channel/StarSports1[India]
Star Sports 2,India,https://viewembed.ru/channel/StarSports2[India]
Star Sports 3,India,https://viewembed.ru/channel/StarSports3[India]
TNT Sports ,Argentina,https://viewembed.ru/channel/TNTSports[Argentina]
Movistar Ligade Campeones 1,Spain,https://viewembed.ru/channel/MovistarLigadeCampeones1[Spain]
Eurosport 1,Spain,https://viewembed.ru/channel/Eurosport1[Spain]
Eurosport 2,Spain,https://viewembed.ru/channel/Eurosport2[Spain]
Eurosport 1,Germany,https://viewembed.ru/channel/Eurosport1[Germany]
Eurosport 2,Germany,https://viewembed.ru/channel/Eurosport2[Germany]
DAZN F1,Spain,https://viewembed.ru/channel/DAZNF1[Spain]
DAZN 1,Spain,https://viewembed.ru/channel/DAZN1[Spain]
DAZN 2,Spain,https://viewembed.ru/channel/DAZN2[Spain]
DAZN 1,Portugal,https://viewembed.ru/channel/DAZN1[Portugal]
DAZN Laliga,Spain,https://viewembed.ru/channel/DAZNLaliga[Spain]
Dazn LaLiga 2,Spain,https://viewembed.ru/channel/DaznLaLiga2[Spain]
Laliga Hypermotion,Spain,https://viewembed.ru/channel/Laligahypermotion[Spain]
Sky Sports F1,Germany,https://viewembed.ru/channel/SkySportsF1[Germany]
Diema Sport,Bulgaria,https://viewembed.ru/channel/DiemaSport[Bulgaria]
NBA TV,Portugal,https://viewembed.ru/channel/NBATV[Portugal]
Sky Sports Calcio,Italy,https://viewembed.ru/channel/SkySportsCalcio[Italy]
Sky Sports Uno,Italy,https://viewembed.ru/channel/SkySportsUno[Italy]
Bein Sports MENA 3,Argentina,https://viewembed.ru/channel/BeinSportsMENA3[Argentina]
Fox Soccer Plus,USA,https://viewembed.ru/channel/FoxSoccerPlus[US]
S4C,UK,https://viewembed.ru/channel/S4C[UK]
Rally TV,UK,https://viewembed.ru/channel/RallyTV[UK]
MUTV,UK,https://viewembed.ru/channel/MUTV[UK]
M Laliga,Spain,https://viewembed.ru/channel/MLaliga[Spain]
Bein Sports Spain,Spain,https://viewembed.ru/channel/BeinSportsSpain[Spain]
Eleven Sports 1,Poland,https://viewembed.ru/channel/ElevenSports1[Poland]
ESPN Brazil,Brazil,https://viewembed.ru/channel/ESPNBrazil[Brazil]
CW,USA,https://viewembed.ru/channel/CW[USA]
TNT Sports 8,UK,https://viewembed.ru/channel/TNTSports8[UK]
Sky Sports F1,Italy,https://viewembed.ru/channel/SkySportsF1[Italy]
Sky Sports 251,Italy,https://viewembed.ru/channel/SkySports251[Italy]
PTV Sports,Pakistan,https://viewembed.ru/channel/PTVSports[Pakistan]
Motowizja,Poland,https://viewembed.ru/channel/Motowizja[Poland]
Discover Life,USA,https://viewembed.ru/channel/DiscoverLife[USA]
Fan Duel Sports Ohio,USA,https://viewembed.ru/channel/FanDuelSportsOhio[USA]
Fan Duel Sports Florida,USA,https://viewembed.ru/channel/FanDuelSportsFlorida[USA]
Eurosport 1,Poland,https://viewembed.ru/channel/Eurosport1[Poland]
Eurosport 2,Poland,https://viewembed.ru/channel/Eurosport2[Poland]
Fan Duel Sports Detroit,USA,https://viewembed.ru/channel/FanDuelSportsDetroit[USA]
Fan Duel Sport KansasCity,USA,https://viewembed.ru/channel/FanDuelSportKansasCity[USA]
Fan Duel Sports Midwest,USA,https://viewembed.ru/channel/FanDuelSportsMidwest[USA]
Sport 1,Germany,https://viewembed.ru/channel/Sport1[Germany]
Ziggo Sport,Netherlands,https://viewembed.ru/channel/ZiggoSport[Netherlands]
Ziggo Sport 2,Netherlands,https://viewembed.ru/channel/ZiggoSport2[Netherlands]
Ziggo Sport 3,Netherlands,https://viewembed.ru/channel/ZiggoSport3[Netherlands]
Ziggo Sport 4,Netherlands,https://viewembed.ru/channel/ZiggoSport4[Netherlands]
YES USA,USA,https://viewembed.ru/channel/YESUSA[USA]
Eurosport 1,France,https://viewembed.ru/channel/Eurosport1[France]
DAZN 1,Italy,https://viewembed.ru/channel/DAZN1[Italy]
DAZN 2,Italy,https://viewembed.ru/channel/DAZN2[Italy]
Eurosport 2,France,https://viewembed.ru/channel/Eurosport2[France]
Fan Duel Sports Wisconsin,USA,https://viewembed.ru/channel/FanDuelSportsWisconsin[USA]
Fan Duel Sports Southeast,USA,https://viewembed.ru/channel/FanDuelSportsSoutheast[USA]
NESN,USA,https://viewembed.ru/channel/NESN[USA]
Sportsnet Pittsburg,USA,https://viewembed.ru/channel/SportsnetPittsburg[USA]	
beIN Sports USA,USA,https://viewembed.ru/channel/beINSPORTSUSA[USA]
Canal Sport,Poland,https://viewembed.ru/channel/CanalSport[Poland]
Canal Plus Sport 5,Poland,https://viewembed.ru/channel/CanalPlusSport5[Poland]
Nevena 1,S7,https://viewembed.ru/channel/Nevena1[S7]
Nevena 2,S7,https://viewembed.ru/channel/Nevena2[S7]
Nevena 3,S7,https://viewembed.ru/channel/Nevena3[S7]
Nevena 4,S7,https://viewembed.ru/channel/Nevena4[S7]
Nevena 5,S7,https://viewembed.ru/channel/Nevena5[S7]
Nevena 6,S7,https://viewembed.ru/channel/Nevena6[S7]
Nevena 7,S7,https://viewembed.ru/channel/Nevena7[S7]
Nevena 8,S7,https://viewembed.ru/channel/Nevena8[S7]
Nevena 9,S7,https://viewembed.ru/channel/Nevena9[S7]
Nevena 10,S7,https://viewembed.ru/channel/Nevena10[S7]
Channel 5,UK,https://viewembed.ru/channel/Channel5[UK]
TNT Sports Ultimate,UK,https://viewembed.ru/channel/TNTSportsUltimate[UK]
Tele Cinco,Spain,https://viewembed.ru/channel/TeleCinco[Spain]
Channel 4,UK,https://viewembed.ru/channel/Channel4[UK]
Lequipe,France,https://viewembed.ru/channel/Lequipe[France]
Canal Plus,France,https://viewembed.ru/channel/CanalPlus[France]

